Training started: 2026-02-15 20:09:19.407112
Dataset: math + jot + identity + time/date
Epochs: 400, Batch: 16, LR: 0.001

Epoch    1/400 | Loss: 0.1065 | LR: 0.001000 | Time: 66.9s
Epoch    2/400 | Loss: 0.0100 | LR: 0.001000 | Time: 66.7s
Epoch    3/400 | Loss: 0.0084 | LR: 0.001000 | Time: 68.6s
Epoch    4/400 | Loss: 0.0076 | LR: 0.001000 | Time: 68.2s
Epoch    5/400 | Loss: 0.0073 | LR: 0.001000 | Time: 67.8s
Epoch    6/400 | Loss: 0.0069 | LR: 0.001000 | Time: 70.2s
Epoch    7/400 | Loss: 0.0067 | LR: 0.000999 | Time: 69.1s
Epoch    8/400 | Loss: 0.0065 | LR: 0.000999 | Time: 67.8s
Epoch    9/400 | Loss: 0.0065 | LR: 0.000999 | Time: 67.9s
Epoch   10/400 | Loss: 0.0063 | LR: 0.000999 | Time: 68.5s
Epoch   11/400 | Loss: 0.0062 | LR: 0.000998 | Time: 66.5s
Epoch   12/400 | Loss: 0.0062 | LR: 0.000998 | Time: 66.9s
Epoch   13/400 | Loss: 0.0061 | LR: 0.000998 | Time: 82.9s
